authors,title
"Anthony Bourdain","Kitchen Confidential: Adventures in the Culinary Underbelly"
"Anthony Bourdain","Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook"
"Mark Bowden","Black Hawk Down: A Story of Modern War"
"Ray Bradbury","A Graveyard for Lunatics: Another Tale of Two Cities"
"Ray Bradbury","Driving Blind"
"Ray Bradbury","Fahrenheit 451"
"Ray Bradbury","Something Wicked This Way Comes"
"Jim Butcher","Dead Beat"
"Jim Butcher","Death Masks"
"Jim Butcher","First Lord's Fury"
"Jim Butcher","Fool Moon"
"Jim Butcher","Furies of Calderon"
"Jim Butcher","Grave Peril"
"Jim Butcher","Princeps' Fury"
"Jim Butcher","Proven Guilty"
"Jim Butcher","Small Favor"
"Jim Butcher","Storm Front"
"Alex Archer","Solomon's Jar"
"Ray Bradbury","The Day It Rained Forever"
"Ray Bradbury","The Illustrated Man"
"Jim Butcher","Summer Knight"
"Alex Archer","Swordsman's Legacy"
"Charlotte Bronte","Jane Eyre"
"Jim Butcher","Turn Coat"
"Jim Butcher","White Night"
"Alex Archer","The Bone Conjurer"
"Emily Jane Bronte","Wuthering Heights"
"Bill Byson","Notes From a Small Island"
"Alex Archer","The Chosen"
"Alex Archer","The Golden Elephant"
"Agatha Christie","At Bertram's Hotel"
"Max Brooks","The Zombie Survival Guide: Complete Protection From the Living Dead"
"Max Brooks","World War Z: An Oral History of the Zombie War"
"Joseph Campbell","Myths to Live By"
"Joseph Campbell & Bill D. Moyers & Betty S. Flowers","The Power of Myth"
"Agatha Christie","Best Detective Stories of Agatha Christie"
"Grimm Brothers","Grimm's Fairy Tales"
"Alex Archer","The Lost Scrolls"
"Agatha Christie & Charles Osborne","Black Coffee"
"Agatha Christie","By the Pricking of My Thumbs"
"Dan Brown","Angels & Demons"
"Albert Camus","The Stranger"
"Alex Archer","The Soul Stealer"
"Agatha Christie","Cards on the Table"
"Agatha Christie","Cat Among the Pigeons"
"Dan Brown","Deception Point"
"Truman Capote","In Cold Blood"
"Orson Scott Card","Children of the Mind"
"Alex Archer","The Spider Stone"
"Alex Archer","The Spirit Banner"
"Agatha Christie","Complete Short Stories of Miss Marple"
"Agatha Christie","Crooked House"
"Dan Brown","The Da Vinci Code"
"Alex Archer","Warrior Spirit"
"Agatha Christie","Curtain: Poirot's Last Case"
"Agatha Christie","Death Comes as the End"
"Agatha Christie","Death in the Clouds"
"Agatha Christie","Death on the Nile: A Hercule Poirot Mystery"
"Dan Brown","The Lost Symbol"
"Bill Bryson","A Short History of Nearly Everything"
"Anthony Burgess","A Clockwork Orange"
"Frances Hodgson Burnett","The Secret Garden"
"Agatha Christie","Destination Unknown"
"Agatha Christie","Elephants Can Remember"
"Edgar Rice Burroughs","Tarzan of the Apes"
"Agatha Christie","Endless Night"
"Jim Butcher","Academ's Fury"
"Jim Butcher","Blood Rites"
"Agatha Christie","Evil Under the Sun"
"Jim Butcher","Captain's Fury"
"Orson Scott Card","Shadow Puppets"
"Agatha Christie","Five Little Pigs"
"Jim Butcher","Changes"
"Agatha Christie","Hallowe'en Party"
"Agatha Christie","Hercule Poirot's Casebook"
"Agatha Christie","Hercule Poirot's Christmas"
"Orson Scott Card","Xenocide"
"Agatha Christie","Hercule Poirot's Early Cases"
"Agatha Christie","Hickory Dickory Death"
"Agatha Christie","Lord Edgware Dies"
"Agatha Christie","Miss Marple's Final Cases"
"Agatha Christie","Mrs. McGinty's Dead"
"Agatha Christie","Murder at the Vicarage"
"Agatha Christie","Murder in Mesopotamia"
"Agatha Christie","Murder in the Mews"
"Agatha Christie","Murder Is Easy"
"Agatha Christie","Murder on the Links"
"Agatha Christie","Murder on the Orient Express: A Hercule Poirot Mystery"
"Agatha Christie","N or M?"
"Agatha Christie","Nemesis"
"Agatha Christie","One, Two, Buckle My Shoe"
"Agatha Christie","Ordeal by Innocence"
"Agatha Christie","Parker Pyne Investigates"
"Agatha Christie","Partners in Crime"
"Agatha Christie","Passenger to Frankfurt"
"Agatha Christie","Peril at End House"
"Agatha Christie","Poirot Investigates"
"Agatha Christie","Poirot Loses a Client"
"Agatha Christie","Problem at Pollensa Bay and Other Stories"
"Agatha Christie","Sad Cypress"
"Agatha Christie","Sleeping Murder"
"Agatha Christie","Sparkling Cyanide"
"Agatha Christie","Spider's Web"
"Agatha Christie","Taken at the Flood"
"Agatha Christie","The A.b.c. Murders: A Hercule Poirot Mystery"
"Agatha Christie","The Big Four"
"George Carlin","When Will Jesus Bring the Pork Chops?"
"Willa Cather","My Antonia"
"Michael Chabon","The Amazing Adventures of Kavalier and Clay: A Novel"
"Lee Child","61 Hours"
"Agatha Christie","4:50 From Paddington"
"Agatha Christie","A Caribbean Mystery"
"Agatha Christie","A Murder Is Announced"
"Agatha Christie","A Pocketful of Rye"
"Agatha Christie","Adventure of the Christmas Pudding and Other Stories"
"Agatha Christie","After the Funeral"
"Agatha Christie","And Then There Were None"
"Agatha Christie","Appointment With Death: A Hercule Poirot Mystery"
"Mark Twain","Adventures of Huckleberry Finn"
"Mark Twain","The Adventures of Tom Sawyer"
"Sun Tzu","The Art of War"
"John Updike","Rabbit at Rest"
"John Updike","Rabbit Is Rich"
"John Updike","Rabbit Redux"
"John Updike","Rabbit, Run"
"John Updike","Terrorist"
"John Updike","The Coup"
"John Updike","The Witches of Eastwick"
"Leon Uris","A God in Ruins"
"Leonardo da Vinci & Irma Anne Richter & Thereza Wells","Notebooks"
"Kurt Vonnegut","Slaughterhouse-Five: Or, the Children's Crusade, a Duty-Dance With Death"
"Jeannette Walls","The Glass Castle: A Memoir"
"Garth Stein","The Art of Racing in the Rain"
"John Steinbeck","East of Eden"
"John Steinbeck","Of Mice and Men"
"John Steinbeck","Once There Was a War"
"John Steinbeck","The Moon Is Down"
"John Steinbeck","Tortilla Flat"
"John Steinbeck & Robert Demott","To a God Unknown"
"John Steinbeck & Linda Wagner-Martin & José Clemente Orozco","The Pearl"
"John Steinbeck & Charles Wollenberg","The Harvest Gypsies: On the Road to the Grapes of Wrath"
"Neal Stephenson","Anathem"
"Neal Stephenson","Cryptonomicon"
"Neal Stephenson","Quicksilver"
"Neal Stephenson","Snow Crash"
"Neal Stephenson","The Confusion"
"Neal Stephenson","The Diamond Age"
"Neal Stephenson","The System of the World"
"Neal Stephenson","Zodiac: The Eco-Thriller"
"Robert Louis Stevenson","Treasure Island"
"Kathryn Stockett","The Help"
"Rick Warren","The Purpose Driven Life: What on Earth Am I Here For?"
"Sam Wasson","Fifth Avenue, 5 A.M.: Audrey Hepburn, Breakfast at Tiffany's, and the Dawn of the Modern Woman"
"Jerry Weintraub","When I Stop Talking, You'll Know I'm Dead: Useful Stories From a Persuasive Man"
"Alan Weisman","The World Without Us"
"H. G. Wells","The War of the Worlds"
"Edith Wharton","Ethan Frome & Selected Stories"
"Edith Wharton","The Age of Innocence"
"Edith Wharton","The House of Mirth"
"Walt Whitman","Leaves of Grass"
"Oscar Wilde","The Picture of Dorian Gray"
"Malcolm X & Alex Haley","The Autobiography of Malcolm X"
"Carlos Ruiz Zafón & Lucía Graves","The Shadow of the Wind"
"Howard Zinn","A People's History of the United States: 1492-Present"
"Bram Stoker","Dracula"
"Harriet Beecher Stowe","Uncle Tom's Cabin"
"Daisetz Teitaro Suzuki","Manual of Zen Buddhism"
"Amy Tan","The Joy Luck Club"
"Gregory Zuckerman","The Greatest Trade Ever: The Behind-The-Scenes Story of How John Paulson Defied Wall Street and Made Financial History"
"Ellis Peters","The Potters Field: The Seventeenth Chronicle of Brother Cadfael of the Benedictine Abbey of Saint Peter and Paul at Shrewsbury"
"Hunter S. Thompson","Screwjack: A Short Story"
"Hunter S. Thompson","The Curse of Lono"
"Hunter S. Thompson","Fear and Loathing in Las Vegas, and Other American Stories"
"Hunter S. Thompson","Hell's Angels: A Strange and Terrible Saga"
"Hunter S. Thompson","The Great Shark Hunt: Strange Tales From a Strange Time"
"Hunter S. Thompson","The Rum Diary: A Novel"
"Henry David Thoreau","Walden and on the Duty of Civil Disobedience"
"J. R. R. Tolkien & Christopher Tolkien & Ted Nasmith","The Silmarillion"
"J. R. R. Tolkien & Christopher Tolkien","The Children of Húrin"
"J. R. R. Tolkien","The Fellowship of the Ring"
"J. R. R. Tolkien","The Hobbit: Or There and Back Again"
"J. R. R. Tolkien","The Lord of the Rings"
"J. R. R. Tolkien","The Return of the King"
"J. R. R. Tolkien","The Two Towers"
"Eckhart Tolle","A New Earth: Awakening to Your Life's Purpose"
"Eckhart Tolle","The Power of Now: A Guide to Spiritual Enlightenment"
"J. K. Rowling","Harry Potter and the Prisoner of Azkaban"
"J. K. Rowling","Harry Potter and the Sorcerer’s Stone"
"Antoine de Saint-Exupéry & Irene Testot-Ferry","The Little Prince"
"Jerome David Salinger","The Catcher in the Rye"
"Walter Scott","Ivanhoe - a Romance"
"Alice Sebold","The Lovely Bones"
"David Sedaris","Barrel Fever"
"David Sedaris","Dress Your Family in Corduroy and Denim"
"David Sedaris","Me Talk Pretty One Day"
"David Sedaris","Naked"
"David Sedaris","Santaland Diaries"
"Diane Setterfield","The Thirteenth Tale: A Novel"
"George Bernard Shaw","Pygmalion and Three Other Plays"
"Leo Nikoleyevich Tolstoy","War and Peace"
"John Kennedy Toole","A Confederacy of Dunces"
"Nora Roberts","Holding the Dream"
"Nora Roberts","Inner Harbor"
"Sara Shepard","Pretty Little Liars"
"Sara Shepard","Flawless"
"Sara Shepard","Perfect"
"Sara Shepard","Wicked"
"Sara Shepard","Killer"
"Sara Shepard","Heartless"
"Sara Shepard","Unbelievable"
"Betty Smith","A Tree Grows in Brooklyn"
"Tom Rob Smith","Child 44"
"Lemony Snicket","A Series of Unfortunate Events # 11: The Grim Grotto"
"Lemony Snicket","A Series of Unfortunate Events #10: The Slippery Slope"
"Lemony Snicket","A Series of Unfortunate Events #12: The Penultimate Peril"
"Lemony Snicket","A Series of Unfortunate Events #13: The End"
"Philip Pullman","The Golden Compass"
"Philip Pullman","The Subtle Knife"
"Thomas Pynchon","V."
"Daniel Reingold & Jennifer Reingold","Confessions of a Wall Street Analyst: A True Story of Inside Information and Corruption in the Stock Market"
"Anne Rice","Blackwood Farm"
"Anne Rice","Blood and Gold"
"Anne Rice","Blood Canticle"
"Nora Roberts","Irish Rose"
"Nora Roberts","Irish Thoroughbred"
"Nora Roberts","Jewels of the Sun"
"Nora Roberts","Key of Knowledge"
"Nora Roberts","Key of Light"
"Nora Roberts","Key of Valor"
"Nora Roberts","Lawless"
"Nora Roberts","Loving Jack"
"Nora Roberts","Luring a Lady"
"Nora Roberts","Morrigan's Cross"
"Nora Roberts","Night Shadow"
"Nora Roberts","Night Shift: Night Shadow"
"Nora Roberts","Night Smoke"
"Nora Roberts","Nightshade: Night Smoke"
"Nora Roberts","One Man's Art"
"Nora Roberts","Rebellion"
"Lemony Snicket","A Series of Unfortunate Events #1: The Bad Beginning"
"Lemony Snicket","A Series of Unfortunate Events #8: The Hostile Hospital"
"Lemony Snicket & Brett Helquist","A Series of Unfortunate Events #2: The Reptile Room"
"Lemony Snicket & Brett Helquist","A Series of Unfortunate Events #3: The Wide Window: Or, Disappearance!"
"Lemony Snicket & Brett Helquist","A Series of Unfortunate Events #4: The Miserable Mill"
"Lemony Snicket & Brett Helquist","A Series of Unfortunate Events #5: The Austere Academy"
"Lemony Snicket & Brett Helquist","A Series of Unfortunate Events #6: The Ersatz Elevator"
"Lemony Snicket & Brett Helquist","A Series of Unfortunate Events #7: The Vile Village"
"Lemony Snicket & Brett Helquist","A Series of Unfortunate Events #9: The Carnivorous Carnival"
"Nicholas Sparks","A Bend in the Road"
"Nicholas Sparks","A Walk to Remember"
"Nicholas Sparks","At First Sight"
"Nicholas Sparks","Dear John"
"Nicholas Sparks","Message in a Bottle"
"Nicholas Sparks","Nights in Rodanthe"
"Nicholas Sparks","The Notebook"
"Anne Rice","Memnoch the Devil"
"Anne Rice","Merrick"
"Nora Roberts","Red Lily"
"Nora Roberts","Rising Tides"
"Nora Roberts","Sacred Sins"
"Jodi Picoult","The Pact"
"Jodi Picoult","The Tenth Circle: A Novel"
"Jodi Picoult","Vanishing Acts"
"Daniel H. Pink","Drive: The Surprising Truth About What Motivates Us"
"Sylvia Plath","The Bell Jar"
"Plato","The Republic"
"Edgar Allan Poe","Essential Tales and Poems of Edgar Allan Poe"
"H. N. Pollack","A World Without Ice"
"Michael Pollan","Food Rules: An Eater's Manual"
"Michael Pollan","In Defense of Food: An Eater's Manifesto"
"Michael Pollan","The Botany of Desire: A Plant's-Eye View of the World"
"Michael Pollan & Richie Chevat","The Omnivore's Dilemma, Young Readers Edition: The Secrets Behind What You Eat"
"Anne Rice","The Queen of the Damned"
"Anne Rice","The Tale of the Body Thief"
"Anne Rice","The Vampire Armand"
"Richard P. Feynman","Surely You're Joking, Mr. Feynman!"
"Rick Riordan","Percy Jackson and the Last Olympian"
"Rick Riordan","The Lightning Thief"
"Rick Riordan","The Sea of Monsters"
"Rick Riordan","The Titan's Curse"
"Nora Roberts","A Man for Amanda"
"Nora Roberts","All the Possibilities"
"Nora Roberts","Best Laid Plans"
"Nora Roberts","Blood Brothers"
"Nora Roberts","Blue Dahlia"
"Nora Roberts","Captivated"
"Nora Roberts","Charmed"
"Nora Roberts","Convincing Alex"
"Nora Roberts","Courting Catherine"
"Nora Roberts","Dance of the Gods"
"Nora Roberts","Dance to the Piper"
"Nora Roberts","Dance Upon the Air"
"Nora Roberts","Sea Swept"
"Nora Roberts","Skin Deep"
"Nora Roberts","Tears of the Moon"
"Nora Roberts","Tempting Fate"
"Nora Roberts","The Calhouns: Suzanna and Megan: Suzanna's Surrender\Megan's Mate"
"Nora Roberts","The Fall of Shane MacKade"
"Nora Roberts","The Heart of Devin MacKade"
"Nora Roberts","The MacGregor Brides"
"Nora Roberts","The Pagan Stone"
"Nora Roberts","The Perfect Neighbor"
"Nora Roberts","The Pride of Jared MacKade"
"Nora Roberts","The Return of Rafe MacKade"
"Nora Roberts","The Search"
"Nora Roberts","The Winning Hand"
"Nora Roberts","Valley of Silence"
"Nora Roberts","Vision in White"
"Nora Roberts","Without a Trace"
"Edmond Rostand","Cyrano De Bergerac"
"J. K. Rowling","Harry Potter and the Chamber of Secrets"
"J. K. Rowling","Harry Potter and the Deathly Hallows"
"J. K. Rowling","Harry Potter and the Goblet of Fire"
"J. K. Rowling","Harry Potter and the Half-Blood Prince"
"Anne Perry","Cain His Brother"
"Anne Perry","Execution Dock"
"Anne Perry","Funeral in Blue"
"Anne Perry","Dark Assassin"
"Terry Pratchett","The Wee Free Men"
"Terry Pratchett","Wintersmith"
"Christopher Priest","The Prestige"
"Nora Roberts","Daniel & Ian: For Now, Forever\In From the Cold"
"Nora Roberts","Daring to Dream"
"Nora Roberts","Enchanted"
"Nora Roberts","Entranced"
"Nora Roberts","Face the Fire"
"Nora Roberts","Finding the Dream"
"Nora Roberts","For Now, Forever"
"Nora Roberts","For the Love of Lilah"
"Nora Roberts","Heart of the Sea"
"Chuck Palahniuk","Survivor: A Novel"
"Christopher Paolini","Brisingr"
"Christopher Paolini","Eldest"
"Christopher Paolini","Eragon"
"James Patterson","1st to Die"
"James Patterson & Andrew Gross","2nd Chance"
"James Patterson","3rd Degree"
"James Patterson","7th Heaven"
"James Patterson","Alex Cross's Trial"
"James Patterson","Beach Road"
"James Patterson","Cat & Mouse"
"Anne Perry","The Silent Cry"
"Anne Perry","The Sins of the Wolf"
"Anne Perry","The Twisted Root"
"Anne Perry","Weighed in the Balance"
"Elizabeth Peters","Crocodile on the Sandbank"
"Elizabeth Peters","Lion in the Valley"
"Elizabeth Peters","Seeing a Large Cat"
"Elizabeth Peters","The Ape Who Guards the Balance"
"Elizabeth Peters","The Curse of the Pharaohs"
"Elizabeth Peters","The Deeds of the Disturber"
"Elizabeth Peters","The Falcon at the Portal: An Amelia Peabody Mystery"
"Elizabeth Peters","The Hippopotamus Pool"
"Elizabeth Peters","The Last Camel Died at Noon"
"Elizabeth Peters","The Mummy Case"
"Elizabeth Peters","The Snake, the Crocodile, and the Dog"
"Ellis Peters","A Morbid Taste for Bones"
"Ellis Peters","A Rare Benedictine"
"Ellis Peters","An Excellent Mystery"
"Ellis Peters","Dead Mans Ransom: The Ninth Chronicle of Brother Cadfael"
"James Patterson","Cradle and All"
"James Patterson","Cross"
"James Patterson","Cross Country"
"James Patterson","Double Cross"
"James Patterson","Fang: A Maximum Ride Novel"
"James Patterson","Four Blind Mice"
"James Patterson","Hide & Seek: A Novel"
"Ellis Peters","Monk's-Hood"
"Ellis Peters","One Corpse Too Many: The Second Chronicle of Brother Cadfael"
"Ellis Peters","St. Peter's Fair"
"Ellis Peters","The Confession of Brother Haluin"
"Ellis Peters","The Devil's Novice"
"Ellis Peters","The Heretic's Apprentice"
"Ellis Peters","The Hermit of Eyton Forest"
"Ian McEwan","Atonement: A Novel"
"Ian McEwan","Solar"
"James Patterson","I, Alex Cross"
"Ellis Peters","The Holy Thief"
"Ron McLarty","The Memory of Running: A Novel"
"James Patterson","Jack and Jill"
"James Patterson","Judge & Jury"
"James Patterson","Kiss the Girls"
"Ellis Peters","The Leper of Saint Giles: The Fifth Chronicle of Brother Cadfael"
"C. S. Lewis","Mere Christianity"
"Stephenie Meyer","Breaking Dawn"
"James Patterson","London Bridges"
"James Patterson","Mary, Mary"
"Ellis Peters","The Pilgrim of Hate"
"Ellis Peters","The Raven in the Foregate"
"Stephenie Meyer","Eclipse"
"Ellis Peters","The Rose Rent: The Thirteenth Chronicle of Brother Cadfael"
"Leil Lowndes","How to Talk to Anyone"
"Stephenie Meyer","New Moon"
"Stephenie Meyer","The Host: A Novel"
"James Patterson","Pop Goes the Weasel"
"Ellis Peters","The Sanctuary Sparrow: The Seventh Chronicle of Brother Cadfael"
"Lois Lowry","The Giver"
"James Patterson","Roses Are Red"
"James Patterson","Sail"
"Ellis Peters","The Summer of the Danes"
"Ellis Peters","The Virgin in the Ice: The Sixth Chronicle of Brother Cadfael"
"Robert Ludlum","The Ambler Warning"
"Robert Ludlum","The Apocalypse Watch"
"Robert Ludlum","The Aquitaine Progression"
"Stephenie Meyer","The Short Second Life of Bree Tanner: An Eclipse Novella"
"Stephenie Meyer","Twilight"
"James Patterson","Saving the World and Other Extreme Sports"
"James Patterson","School's Out - Forever"
"Jodi Picoult","Handle With Care: A Novel"
"Robert Ludlum","The Bourne Identity"
"David Mitchell","The Thousand Autumns of Jacob De Zoet"
"David Mitchell","Black Swan Green"
"David Mitchell","Ghostwritten: A Novel"
"James Patterson","Suzanne's Diary for Nicholas"
"James Patterson","The 5th Horseman"
"Jodi Picoult","House Rules"
"Jodi Picoult","Keeping Faith: A Novel"
"Robert Ludlum","The Bourne Supremacy"
"David Mitchell","Number9dream"
"Margaret Mitchell","Gone With the Wind"
"James Patterson","The 8th Confession"
"Jodi Picoult","My Sister's Keeper"
"Robert Ludlum","The Bourne Ultimatum"
"Karen Marie Moning","Darkfever"
"James Patterson","The 9th Judgment"
"James Patterson","The Angel Experiment"
"Jodi Picoult","Nineteen Minutes"
"Robert Ludlum","The Cry of the Halidon"
"Robert Ludlum","The Icarus Agenda"
"Karen Marie Moning","Faefever"
"Christopher Moore","A Dirty Job"
"James Patterson","The Beach House"
"Jodi Picoult","Perfect Match"
"Robert Ludlum","The Janson Directive"
"Robert Ludlum","The Matarese Circle"
"James Patterson","The Big Bad Wolf"
"James Patterson","The Final Warning"
"Jodi Picoult","Plain Truth"
"Robert Ludlum","The Matarese Countdown"
"Robert Ludlum","The Paris Option"
"Robert Ludlum","The Scarlatti Inheritance"
"Christopher Moore","Bloodsucking Fiends: A Love Story"
"Christopher Moore","Coyote Blue"
"James Patterson","The Lake House"
"Robert Ludlum","The Sigma Protocol"
"Christopher Moore","Fluke: Or, I Know Why the Winged Whale Sings"
"Christopher Moore","Fool"
"James Patterson","The Quickie"
"James Patterson","Violets Are Blue"
"James Patterson","When the Wind Blows"
"James Patterson","Witch and Wizard"
"James Patterson & Maxine Paetro","4th of July"
"James Patterson & Maxine Paetro","The 6th Target"
"Randy Pausch & Jeffrey Zaslow","The Last Lecture"
"Anne Perry","A Breach of Promise"
"Robert Ludlum","The Tristan Betrayal"
"Robert Ludlum & Patrick Larkin","The Lazarus Vendetta"
"Robert Ludlum & Eric van Lustbader","The Bourne Betrayal"
"Robert Ludlum & Eric van Lustbader","The Bourne Deception"
"Robert Ludlum & Eric van Lustbader","The Bourne Sanction"
"Robert Ludlum & Gayle Lynds","The Altman Code"
"Robert Ludlum & Gayle Lynds","The Hades Factor"
"Robert Ludlum & Philip Shelby","The Cassandra Compact"
"Gregory Maguire","A Lion Among Men: Volume Three in the Wicked Years"
"Gregory Maguire","Lost"
"Gregory Maguire","Mirror Mirror"
"Gregory Maguire","Son of a Witch: Volume Two in the Wicked Years"
"Gregory Maguire","Wicked: The Life and Times of the Wicked Witch of the West : A Novel"
"Gabriel García Márquez & Gregory Rabassa","One Hundred Years of Solitude"
"Yann Martel","Beatrice and Virgil"
"Yann Martel","Life of Pi"
"George R. R. Martin","A Feast for Crows"
"George R. R. Martin","A Game of Thrones"
"George R. R. Martin","A Storm of Swords"
"George R. R. Martin","A Clash of Kings"
"Richard Matheson","I Am Legend"
"Christopher Moore","Island of the Sequined Love Nun"
"Christopher Moore","The Lust Lizard of Melancholy Cove"
"Christopher Moore","The Stupidest Angel: A Heartwarming Tale of Christmas Terror"
"Christopher Moore","You Suck: A Love Story"
"Vladimir Nabokov","Lolita"
"David Nicholls","One Day"
"Friedrich Wilhelm Nietzsche","Beyond Good and Evil: Prelude to a Philosophy of the Future"
"Audrey Niffenegger","The Time Traveler's Wife"
"Barack Obama","The Audacity of Hope: Thoughts on Reclaiming the American Dream"
"Ode Ogede","Achebe's Things Fall Apart"
"Thomas Paine","Common Sense, the Rights of Man and Other Essential Writings of Thomas Paine"
"Chuck Palahniuk","Choke: A Novel"
"Chuck Palahniuk","Diary"
"Dean Koontz","Odd Hours"
"Dean Koontz","Odd Thomas"
"Dean Koontz","Prodigal Son"
"Dean Koontz","Your Heart Belongs to Me"
"Richard Matheson","What Dreams May Come"
"Cormac McCarthy","All the Pretty Horses"
"Cormac McCarthy","Blood Meridian, Or, the Evening Redness in the West"
"Cormac McCarthy","No Country for Old Men"
"Cormac McCarthy","The Crossing"
"Cormac McCarthy","The Road"
"David McCullough","1776"
"David McCullough","John Adams"
"Lawrence G. McDonald & Patrick Robinson","A Colossal Failure of Common Sense: The Inside Story of the Collapse of Lehman Brothers"
"Christopher McDougall","Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen"
"Chuck Palahniuk","Fugitives and Refugees: A Walk in Portland, Oregon"
"Chuck Palahniuk","Haunted: A Novel of Stories"
"Chuck Palahniuk","Invisible Monsters"
"Chuck Palahniuk","Pygmy"
"Chuck Palahniuk","Rant: An Oral Biography of Buster Casey"
"Jon Krakauer","Into the Wild"
"Jon Krakauer","Under the Banner of Heaven: A Story of Violent Faith"
"Jon Krakauer","Where Men Win Glory"
"Lawrence Maxwell Krauss","The Physics of Star Trek"
"Madeleine L'Engle","A Wrinkle in Time"
"Choderlos de Laclos","Dangerous Liaisons"
"Rita Lakin","Getting Old Is a Disaster"
"Rita Lakin","Getting Old Is Criminal"
"Rita Lakin","Getting Old Is Murder"
"Rita Lakin","Getting Old Is the Best Revenge"
"Rita Lakin","Getting Old Is to Die For"
"Rita Lakin","Getting Old Is Tres Dangereux"
"Erik Larson","The Devil in the White City: Murder, Magic & Madness and the Fair That Changed America"
"Stieg Larsson","The Girl Who Played With Fire"
"Stieg Larsson","The Girl With the Dragon Tattoo"
"Harper Lee","To Kill a Mockingbird"
"Dennis Lehane","Shutter Island"
"Taigen Dan Leighton","Visions of Awakening Space and Time: Dogen and the Lotus Sutra"
"Gaston Leroux","The Phantom of the Opera"
"Steven D. Levitt & Stephen J. Dubner","Superfreakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance"
"Steven D. Levitt & Stephen J. Dubner","Freakonomics: A Rogue Economist Explores the Hidden Side of Everything"
"C. S. Lewis","Last Battle"
"C. S. Lewis","Out of the Silent Planet"
"C. S. Lewis","Perelandra"
"C. S. Lewis","Prince Caspian"
"C. S. Lewis","Screwtape Letters"
"C. S. Lewis","That Hideous Strength"
"C. S. Lewis","The Horse and His Boy"
"Robert Jordan","To the Blight: The Eye of the World"
"Robert Jordan","Winter's Heart"
"Robert Jordan & Brandon Sanderson","The Gathering Storm"
"James Joyce","A Portrait of the Artist as a Young Man"
"James Joyce","Chamber Music"
"James Joyce","Dubliners"
"James Joyce","Exiles: A Play in Three Acts"
"James Joyce","Pomes Penyeach"
"James Joyce","Ulysses"
"Sebastian Junger","The Perfect Storm: A True Story of Men Against the Sea"
"Sebastian Junger","War"
"Jack Kerouac","On the Road"
"Jack Kerouac","The Dharma Bums"
"C. S. Lewis","The Lion, the Witch and the Wardrobe"
"C. S. Lewis","The Magician's Nephew"
"C. S. Lewis","The Silver Chair"
"C. S. Lewis","The Voyage of the Dawn Treader"
"Michael Lewis","The Blind Side: Evolution of a Game"
"Sinclair Lewis","Babbitt"
"Jeff Lindsay","Darkly Dreaming Dexter"
"Jeff Lindsay","Dearly Devoted Dexter"
"Jeff Lindsay","Dexter by Design"
"Jeff Lindsay","Dexter in the Dark"
"Robert Littell","The Company: A Novel of the CIA"
"James W. Loewen","Lies My Teacher Told Me About Christopher Columbus: What Your History Books Got Wrong"
"Jack London","The Call of the Wild and White Fang"
"Stephen King","Duma Key"
"Stephen King","It"
"Stephen King","Song of Susannah"
"Stephen King","The Dark Tower"
"Stephen King","The Drawing of the Three"
"Stephen King","The Green Mile"
